Date,Credits Available,Credits Needed (Estimated),Credits Needed(Actual),Vessels (out of credits), Vessels (out of pollock IFQ),Pollock, Pollock (std), Bycatch, Bycatch (std)
Jun-13-2002,14180,,,0,0,137.835,137.835,0,0
Jun-14-2002,14180,,,0,0,142.669,280.504,0,0
Jun-15-2002,14180,,,0,0,145.578,426.082,0,0
Jun-16-2002,14180,,,0,0,150.767,576.849,0,0
Jun-17-2002,14180,,,0,0,0,576.849,0,0
Jun-18-2002,14180,,,0,0,157.58,734.429,0,0
Jun-19-2002,14180,,,0,0,151.526,885.955,0,0
Jun-20-2002,14180,,,0,0,155.763,1041.72,0,0
Jun-21-2002,14180,,,0,0,107.098,1148.82,0,0
Jun-22-2002,14177,,,0,0,1459.39,2608.21,3,3
Jun-23-2002,14175,,,0,0,1169.55,3777.75,2,5
Jun-24-2002,14175,,,0,0,1607.41,5385.17,0,5
Jun-25-2002,14175,,,0,0,1702.68,7087.84,0,5
Jun-26-2002,14175,,,0,0,1450.96,8538.8,0,5
Jun-27-2002,14175,,,0,0,1589.08,10127.9,0,5
Jun-28-2002,14173,,,0,0,1676.76,11804.6,2,7
Jun-29-2002,14170,,,0,0,2618.86,14423.5,3,10
Jun-30-2002,14170,,,0,0,1596.29,16019.8,0,10
Jul-1-2002,14170,,,0,0,2194.71,18214.5,0,10
Jul-2-2002,14170,,,0,0,1449.42,19663.9,0,10
Jul-3-2002,14168,,,0,0,2121.17,21785.1,2,12
Jul-4-2002,14166,,,0,0,1926.99,23712.1,2,14
Jul-5-2002,14166,,,0,0,1563.11,25275.2,0,14
Jul-6-2002,14165,,,0,0,1734.91,27010.1,1,15
Jul-7-2002,14158,,,0,1,2470.99,29481.1,1,16
Jul-8-2002,14155,,,0,1,2393.42,31874.5,3,19
Jul-9-2002,14149,,,0,1,3140.95,35015.5,6,25
Jul-10-2002,14146,,,0,1,3568.25,38583.7,3,28
Jul-11-2002,14145,,,0,1,1962.52,40546.2,1,29
Jul-12-2002,14143,,,0,1,4159.82,44706.1,2,31
Jul-13-2002,14142,,,0,1,2699.34,47405.4,1,32
Jul-14-2002,14137,,,0,2,2348.1,49753.5,0,32
Jul-15-2002,14136,,,0,2,3336.76,53090.3,1,33
Jul-16-2002,14136,,,0,2,1122.72,54213,0,33
Jul-17-2002,14129,,,0,2,2587.74,56800.7,7,40
Jul-18-2002,14116,,,0,2,2382.77,59183.5,13,53
Jul-19-2002,14114,,,0,2,2087.78,61271.3,2,55
