year	target level	credits distributed	credits used	credits transferred	credits held	total bycatch (original)
2000	26484.4	26419	1454	0	12482.5	1454
2001	26484.4	26762	8868	453	8775.93	8868
2002	26484.4	27065	19159	4481.5	0	19928
2003	26484.4	26691	20217	3621	3258.49	20471
2004	26484.4	26356	26355	9473	0	31138
2005	26484.4	26100	26097	6024	0	46355
2006	26484.4	25731	25727	2588	0	55782
2007	26484.4	24383	24380	2043	0	70152
